website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
gdo167.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,45.0,136.0,,,,,TRUE,TRUE,TRUE,,,,,
gdo168.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,79.0,190.0,,,,,TRUE,TRUE,,,,,,
gdo169.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,28.0,126.0,,,,,TRUE,TRUE,,,,,,
gdo170.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,43.0,142.0,,,,,TRUE,TRUE,TRUE,,,,,
gdo172.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,40.0,159.0,,,,,TRUE,TRUE,TRUE,,,,,
gdo-ai-agent-challenge.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,35.0,125.0,,,,,TRUE,TRUE,TRUE,,,,,
gdo-cislunar.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,117.0,212.0,,,,,TRUE,TRUE,TRUE,,,,,
gdo-dance.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,56.0,166.0,,,,,TRUE,TRUE,TRUE,,,,,
gdo-datasci.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,50.0,200.0,,,,,TRUE,TRUE,TRUE,,,,,
gdo-dcp.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,551.0,2246.0,,,,,TRUE,TRUE,,,,,,
gdo-hdp.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,31.0,169.0,,,,,TRUE,TRUE,TRUE,,,,,
gdo-lc.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,65.0,214.0,,,,,TRUE,TRUE,TRUE,,,,,
gdo-maltte.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,16.0,107.0,,,,,TRUE,TRUE,TRUE,,,,,
gdo-meta2db.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,201.0,336.0,,,,,TRUE,TRUE,,,,,,
gdo-microlensing.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,56.0,162.0,,,,,TRUE,TRUE,TRUE,,,,,
gdo-nfsdm.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,39.0,130.0,,,,,TRUE,TRUE,TRUE,,,,,
gdo-sphenix.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,32.0,184.0,,,,,TRUE,TRUE,TRUE,,,,,
gdo-wintap.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,152.0,295.0,,,,,TRUE,TRUE,,,,,,
genomics.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,968.0,3988.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
gs.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,1953.0,5723.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
guide.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,487.0,583.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
heds-center.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,2573.0,8096.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
high-pressure.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,82.0,533.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
housing.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,76.0,359.0,,,,,TRUE,TRUE,,,Drupal,,"[""\""password\"""",""type=\""password\""""]",
hpc4energyinnovation.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,2349.0,4404.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
hpcic.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,624.0,741.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
hpc.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,17099.0,30965.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
hpc-tutorials.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,TRUE,TRUE,github.io,,,,
iaea.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,31.0,73.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
ins.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,133.0,188.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
internships.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,,,,,,,
ipo.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,7366.0,9041.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,
iwebext.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,,,,,,,
iwebtest-ext.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,,,,,,,
ixp-beta.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,115.0,127.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
ixp.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,342.0,8202.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
jlf.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,1490.0,2690.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
jobs.lc.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,25.0,133.0,,,,,TRUE,TRUE,,,,,"[""\""password\""""]",
kwla.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,272.0,699.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
lasermaterials.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,318.0,1084.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
lasers-data.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,12.0,19.0,,,,,TRUE,TRUE,,,,,,
lasers.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,23511.0,34816.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
latex.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,356.0,823.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
lc-idm.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,482.0,684.0,,,,,TRUE,TRUE,,,,,"[""\""password\""""]",
lc.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,2298.0,3335.0,,,,,TRUE,TRUE,,,,,"[""\""password\""""]",
lcpages.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,29.0,139.0,,,,,TRUE,TRUE,,,,,"[""\""password\""""]",
ldrd-annual.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,27636.0,33443.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
leaf.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,330.0,466.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
library.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,1682.0,2778.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
lift.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,1349.0,2087.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,413545.0,597063.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
llns-champ.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,302.0,329.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
lvoc.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,169.0,254.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
macpatch-docs.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,TRUE,,github.io,,,,TRUE
mara.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,212.0,266.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
marshallislands.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,1657.0,3142.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
mass.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,119.0,150.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
mecs.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,271.0,276.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
metdat-grn.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,TRUE,TRUE,,,,,,
mic.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,483.0,1585.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
microbio.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,193.0,538.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
ml4i.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,61.0,78.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
nanoscience.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,246.0,309.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
narac-beta.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,94.0,282.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
narac.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,1551.0,7061.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
naracweb.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,1516.0,26298.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
nci.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,3.0,219.0,,,,,TRUE,TRUE,,,,,,TRUE
ncsp.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,2319.0,7192.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
neutrinos.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,1065.0,4958.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
nexo.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,765.0,1195.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
ngms.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,86.0,734.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
nif-dliuserguide.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,195.0,292.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
nifuserguide.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,1490.0,2025.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
nuc-hazard-zones-beta.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,60.0,182.0,,,,,TRUE,TRUE,,,,,,
nuc-hazard-zones.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,112.0,234.0,,,,,TRUE,TRUE,,,,,,
nuclear.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,TRUE,TRUE,,,,,,
ocsp.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,,,,,,,
old-pcmdi.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,64.0,64.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
packaging.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,242.0,1293.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
pcmdi.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,12140.0,15655.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
pds.lc.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,16.0,106.0,,,,,TRUE,TRUE,,,,,"[""\""password\""""]",
people.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,16654.0,22667.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
planned-maint-ext.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,6.0,89.0,,,,,TRUE,TRUE,,,,,,
pls.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,12477.0,19877.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
procurement.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,1647.0,2405.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
psaap.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,442.0,559.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
qsg.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,2081.0,3119.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
quantum.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,1704.0,4282.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
reaction-dynamics.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,228.0,257.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
redirect-ext.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,,,,,,,
responder.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,439.0,3779.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
returntowork.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,453.0,1072.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
rotc.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,242.0,335.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
rse.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,95.0,123.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
sc-programs.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,545.0,901.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
sd.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,4924.0,6469.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
seaborg.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,754.0,2300.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
softwarelicensing.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,TRUE,,,,,,TRUE
software.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,81.0,145.0,,,,,,TRUE,TRUE,,,,,
space-science.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,1484.0,1863.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
spotlight.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,531.0,3884.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
st.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,14047.0,24059.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
str.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,10626.0,19605.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
tasc.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,162.0,3345.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
training.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,260.0,1091.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
trip.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,144.0,1107.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
urban.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,168.0,289.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
users.lc.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,23.0,133.0,,,,,TRUE,TRUE,,,,,"[""\""password\""""]",
vendor.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,131.0,341.0,,,,,TRUE,TRUE,,,,,,
veterans.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,498.0,1445.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
vipir.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,1138.0,1374.0,,,,,TRUE,TRUE,,,,,,
water.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,135.0,1230.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
wbc.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,86.0,3787.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
weather-1.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,149.0,1261.0,,,,,TRUE,TRUE,,,,,,
weather.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,3999.0,5291.0,,,,,TRUE,TRUE,,,,,,
wormhole.lc.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,19.0,109.0,,,,,TRUE,TRUE,,,,,"[""\""password\""""]",
ask.loc.gov,loc.gov,Library of Congress,,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
authorities.loc.gov,loc.gov,Library of Congress,,,,,,,,,TRUE,,,,,,
catalog.loc.gov,loc.gov,Library of Congress,,,,,,,,,TRUE,,,,,,TRUE
citizen-dj.labs.loc.gov,loc.gov,Library of Congress,,,,,,,,,TRUE,,,,,,
data.labs.loc.gov,loc.gov,Library of Congress,,,,,,,,,TRUE,,,,,,
eresources.loc.gov,loc.gov,Library of Congress,,,,,,,,,TRUE,,amazonaws.com,,,,
forum.crowd.loc.gov,loc.gov,Library of Congress,,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
guides.loc.gov,loc.gov,Library of Congress,,,,,,,,,TRUE,,,,,,TRUE
hdl.loc.gov,loc.gov,Library of Congress,,,,,,,,,TRUE,,amazonaws.com,,,,
id.loc.gov,loc.gov,Library of Congress,,,,,,,,,TRUE,,,,,,TRUE
lcm.loc.gov,loc.gov,Library of Congress,,,,,,,,,TRUE,,,WordPress,,,
loc.gov,loc.gov,Library of Congress,,,,,,,,,TRUE,,,,,,TRUE
research-appointments.loc.gov,loc.gov,Library of Congress,,,,,,,,,TRUE,,,,,,
search.catalog.loc.gov,loc.gov,Library of Congress,,,,,,,,,TRUE,,,,,,
updates.loc.gov,loc.gov,Library of Congress,,,,,,,,,TRUE,,,WordPress,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
developers.login.gov,login.gov,General Services Administration,Federal Acquisition Service,14129.0,39411.0,,TRUE,TRUE,True,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,login.gov,,TRUE
login.gov,login.gov,General Services Administration,Federal Acquisition Service,4293274.0,9753220.0,,TRUE,TRUE,True,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,login.gov,,TRUE
secure.login.gov,login.gov,General Services Administration,Federal Acquisition Service,50931635.0,117756289.0,,,TRUE,,TRUE,TRUE,TRUE,cloudfront.net,,login.gov,"[""\""password\"""",""\""user_email\"""","">Sign In<"",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",
status.login.gov,login.gov,General Services Administration,Federal Acquisition Service,,,,,TRUE,,,TRUE,,cloudfront.net,,login.gov,,
civilcourtdata.lsc.gov,lsc.gov,Legal Services Corporation,,,,,,,,,TRUE,,amazonaws.com,,,,
justicegap.lsc.gov,lsc.gov,Legal Services Corporation,,,,,,,,,TRUE,,,WordPress,,,TRUE
lsc.gov,lsc.gov,Legal Services Corporation,,,,,,,,,TRUE,,,Drupal,,,TRUE
lt2portal.mil,lt2portal.mil,Department of Defense,,,,,,,,,,,,DNN,,,
abo.ltcfeds.gov,ltcfeds.gov,Office of Personnel Management,,,,,,,,,TRUE,TRUE,edgekey.net,,,,
ltcfeds.gov,ltcfeds.gov,Office of Personnel Management,,138.0,136.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,,,"["">Sign In<""]",TRUE
macpac.gov,macpac.gov,Medicaid and CHIP Payment and Access Commission,,,,,,,,,TRUE,,,WordPress,,,
madeinamerica.gov,madeinamerica.gov,General Services Administration,Federal Acquisition Service,8548.0,20719.0,,,,,TRUE,TRUE,TRUE,,,,,
majorityleader.gov,majorityleader.gov,United States House of Representatives,Office of the Majority Leader,,,,,,,,TRUE,,awsglobalaccelerator.com,,,,TRUE
majoritywhip.gov,majoritywhip.gov,United States House of Representatives,Office of the Majority Whip,,,,,,,,TRUE,,awsglobalaccelerator.com,,,,TRUE
manufacturing.gov,manufacturing.gov,Department of Commerce,National Institute of Standards and Technology,8049.0,10585.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
manufacturingusa.com,manufacturingusa.com,,,154531.0,160094.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
hub.marinecadastre.gov,marinecadastre.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,amazonaws.com,,,,
access1.max.gov,max.gov,Executive Office of the President,Office of Management and Budget,,,,,,,,,,,,,,
access2.max.gov,max.gov,Executive Office of the President,Office of Management and Budget,,,,,,,,,,,,,,
access3.max.gov,max.gov,Executive Office of the President,Office of Management and Budget,,,,,,,,,,,,,,
login.max.gov,max.gov,Executive Office of the President,Office of Management and Budget,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
mcm.max.gov,max.gov,Executive Office of the President,Office of Management and Budget,,,,,,,,,,,,,,
portal.max.gov,max.gov,Executive Office of the President,Office of Management and Budget,,,,,,,,,,,,,,
data.mcc.gov,mcc.gov,Millennium Challenge Corporation,,,,,,,,TRUE,TRUE,,,WordPress,,,TRUE
ibcm.mcc.gov,mcc.gov,Millennium Challenge Corporation,,,,,,,,,TRUE,,,,,,
mcc.gov,mcc.gov,Millennium Challenge Corporation,,33576.0,53407.0,,TRUE,,True,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
registered.mda.mil,mda.mil,Department of Defense,,,,,,,,TRUE,TRUE,,,,,,
data.medicaid.gov,medicaid.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,127505.0,173216.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
mbescbesdev.medicaid.gov,medicaid.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,,,,,
mbescbes.medicaid.gov,medicaid.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,,,,,
mbescbesval0.medicaid.gov,medicaid.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,,,,,
medicaid.gov,medicaid.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,1907855.0,2316459.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,,,,TRUE
medicalcountermeasures.gov,medicalcountermeasures.gov,Department of Health and Human Services,"Assistant Secretary for Preparedness and Response, Office of the Secretary",11653.0,18408.0,,,,True,TRUE,TRUE,,,,,,TRUE
es.medicare.gov,medicare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,308552.0,466661.0,,,,,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
medicare.gov,medicare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,12238684.0,35677711.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,"[""Create Account""]",TRUE
magazine-local.medlineplus.gov,medlineplus.gov,Department of Health and Human Services,"National Library of Medicine, NIH",1624.0,1639.0,,,,True,TRUE,TRUE,,,,,,TRUE
magazine.medlineplus.gov,medlineplus.gov,Department of Health and Human Services,"National Library of Medicine, NIH",175428.0,192952.0,,,,True,TRUE,TRUE,,,,,,TRUE
medlineplus.gov,medlineplus.gov,Department of Health and Human Services,"National Library of Medicine, NIH",16037321.0,18267893.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
medpac.gov,medpac.gov,Medicare Payment Advisory Commission,Medicare Payment Advisory Commission,,,,,,,,TRUE,,,WordPress,,,TRUE
merrychristmas.gov,merrychristmas.gov,Executive Office of the President,White House Office,,,,,,,,,,,,,,
mgi.gov,mgi.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
apacs.milcloud.mil,milcloud.mil,Department of Defense,,,,,,,,,,,,,,,
mmc.gov,mmc.gov,Marine Mammal Commission,,,,,,,,,TRUE,,amazonaws.com,WordPress,,,
moneyfactory.com,moneyfactory.com,,,,,,,,,,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
mrlc.gov,mrlc.gov,Department of the Interior,United States Geological Survey,82.0,115.0,,,,,,TRUE,,,Drupal,,,TRUE
digitallibrary.msha.gov,msha.gov,Department of Labor,,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
egov.msha.gov,msha.gov,Department of Labor,,,,,,TRUE,,,TRUE,,amazonaws.com,,login.gov,"[""Create Account""]",TRUE
msha.gov,msha.gov,Department of Labor,,159152.0,397709.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
e-appeal.mspb.gov,mspb.gov,Merit Systems Protection Board,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
listserv.mspb.gov,mspb.gov,Merit Systems Protection Board,,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
mspb.gov,mspb.gov,Merit Systems Protection Board,,58451.0,84366.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
